trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
973,False,"{'a': 0.999, 'e': 0.3777635438089287}",20,0,29.677174718639563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.999, 'e': 0.37738578026511976}",25,0,-12.65645614188638,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
975,False,"{'a': 0.999, 'e': 0.3770083944848546}",30,21,14.634796325520101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.999, 'e': 0.3766313860903698}",20,5,-42.83244845574881,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
977,False,"{'a': 0.999, 'e': 0.3762547547042794}",20,12,-11.2947753025568,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.999, 'e': 0.3758784999495751}",20,7,12.81473664657975,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.999, 'e': 0.37550262144962554}",20,12,1.6498500888879186,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.999, 'e': 0.3751271188281759}",25,0,-32.73329149643966,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
981,False,"{'a': 0.999, 'e': 0.37475199170934775}",25,0,-34.87116449106995,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
982,False,"{'a': 0.999, 'e': 0.3743772397176384}",25,2,-26.461637096190202,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
983,False,"{'a': 0.999, 'e': 0.37400286247792075}",30,0,-35.84499413192689,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
984,False,"{'a': 0.999, 'e': 0.37362885961544284}",20,0,2.497957262153143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
985,False,"{'a': 0.999, 'e': 0.3732552307558274}",25,13,-2.8722538919468255,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
986,False,"{'a': 0.999, 'e': 0.3728819755250716}",25,0,-43.03121431773033,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
987,False,"{'a': 0.999, 'e': 0.3725090935495465}",30,0,43.31555560296144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.999, 'e': 0.37213658445599695}",25,16,4.708844538685902,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.999, 'e': 0.37176444787154095}",25,11,13.835197628322877,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.999, 'e': 0.3713926834236694}",25,13,4.3773209265106745,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.999, 'e': 0.37102129074024576}",20,1,-32.58790198994925,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
992,False,"{'a': 0.999, 'e': 0.3706502694495055}",20,11,16.293241176913273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.999, 'e': 0.370279619180056}",35,14,10.719091248040492,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
994,False,"{'a': 0.999, 'e': 0.3699093395608759}",25,6,-72.7543824884919,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
995,False,"{'a': 0.999, 'e': 0.3695394302213151}",20,0,14.29411522904818,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.999, 'e': 0.36916989079109375}",20,0,11.906738079741537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
997,False,"{'a': 0.999, 'e': 0.36880072090030264}",20,2,-45.12650926751971,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
998,False,"{'a': 0.999, 'e': 0.36843192017940235}",20,0,-58.14063456201965,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
999,False,"{'a': 0.999, 'e': 0.3680634882592229}",25,5,-25.29601497826996,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1000,False,"{'a': 0.999, 'e': 0.36769542477096373}",20,6,9.428906188897486,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1001,False,"{'a': 0.999, 'e': 0.36732772934619273}",20,11,13.509533573957597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.999, 'e': 0.36696040161684657}",25,0,37.497691962061474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.999, 'e': 0.3665934412152297}",20,0,-53.12005113412843,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1004,False,"{'a': 0.999, 'e': 0.3662268477740145}",25,11,-43.85948895797522,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1005,False,"{'a': 0.999, 'e': 0.3658606209262405}",25,12,-13.052145162486271,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1006,False,"{'a': 0.999, 'e': 0.36549476030531425}",20,0,-43.560397252543176,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1007,False,"{'a': 0.999, 'e': 0.3651292655450089}",25,14,11.800534261883868,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.999, 'e': 0.3647641362794639}",20,13,10.594067027055301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.999, 'e': 0.36439937214318446}",20,0,-14.669287306868082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1010,False,"{'a': 0.999, 'e': 0.36403497277104124}",20,16,9.78820459710121,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.999, 'e': 0.3636709377982702}",25,2,11.166838536590525,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1012,False,"{'a': 0.999, 'e': 0.36330726686047193}",30,0,-27.274694292200756,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
1013,False,"{'a': 0.999, 'e': 0.3629439595936115}",20,3,-26.586732196254548,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1014,False,"{'a': 0.999, 'e': 0.36258101563401784}",25,17,15.388124438058835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.999, 'e': 0.3622184346183838}",20,0,-26.047051215533877,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1016,False,"{'a': 0.999, 'e': 0.36185621618376546}",25,15,-79.73119648652154,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
1017,False,"{'a': 0.999, 'e': 0.36149435996758167}",25,0,-54.85543880980683,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
1018,False,"{'a': 0.999, 'e': 0.3611328656076141}",30,0,-33.00986514928485,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
1019,False,"{'a': 0.999, 'e': 0.36077173274200647}",20,9,6.186717297254389,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.999, 'e': 0.3604109610092645}",30,0,-114.41356636016002,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
1021,False,"{'a': 0.999, 'e': 0.3600505500482552}",20,6,23.621264933033398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.999, 'e': 0.359690499498207}",30,20,7.673605864260288,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.999, 'e': 0.3593308089987088}",30,11,-7.12739126753188,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1024,False,"{'a': 0.999, 'e': 0.35897147818971004}",20,6,23.32440541908361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.999, 'e': 0.35861250671152034}",20,12,5.199734532347005,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.999, 'e': 0.3582538942048088}",20,0,-18.00338878562787,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1027,False,"{'a': 0.999, 'e': 0.357895640310604}",20,0,-32.6170684210621,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1028,False,"{'a': 0.999, 'e': 0.3575377446702934}",20,11,12.310017982780831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.999, 'e': 0.35718020692562313}",25,0,-33.77220651826468,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1030,False,"{'a': 0.999, 'e': 0.3568230267186975}",20,0,-44.713355264487184,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1031,False,"{'a': 0.999, 'e': 0.3564662036919788}",20,11,7.662373397301172,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.999, 'e': 0.35610973748828684}",20,0,-16.324462469529504,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1033,False,"{'a': 0.999, 'e': 0.35575362775079855}",30,15,-26.13008014999752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1034,False,"{'a': 0.999, 'e': 0.35539787412304774}",25,10,-30.42907208668505,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1035,False,"{'a': 0.999, 'e': 0.35504247624892465}",30,14,4.580444434758908,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1036,False,"{'a': 0.999, 'e': 0.35468743377267575}",20,7,-41.15178071410264,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1037,False,"{'a': 0.999, 'e': 0.35433274633890305}",25,7,-74.86147443607163,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
1038,False,"{'a': 0.999, 'e': 0.35397841359256416}",20,12,14.57498316645178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.999, 'e': 0.35362443517897163}",30,0,-115.93457415469769,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",1
1040,False,"{'a': 0.999, 'e': 0.35327081074379263}",25,7,16.754816722610748,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.999, 'e': 0.35291753993304886}",30,17,-0.41814957123763286,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1042,False,"{'a': 0.999, 'e': 0.3525646223931158}",25,0,-54.8510114348263,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1043,False,"{'a': 0.999, 'e': 0.3522120577707227}",20,8,2.847440554162567,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1044,False,"{'a': 0.999, 'e': 0.351859845712952}",25,11,22.08724687102528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.999, 'e': 0.351507985867239}",30,19,7.814530938954125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.999, 'e': 0.3511564778813718}",25,13,17.426561106507513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.999, 'e': 0.3508053214034904}",20,11,-24.36028937445144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1048,False,"{'a': 0.999, 'e': 0.3504545160820869}",20,10,7.336584239952326,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.999, 'e': 0.3501040615660048}",30,7,-34.34891018757404,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
1050,False,"{'a': 0.999, 'e': 0.34975395750443883}",35,15,26.083812501428348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.999, 'e': 0.34940420354693436}",25,1,-17.44196475783929,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
1052,False,"{'a': 0.999, 'e': 0.34905479934338746}",25,16,-38.58730660035499,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1053,False,"{'a': 0.999, 'e': 0.348705744544044}",30,7,12.782434883145223,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1054,False,"{'a': 0.999, 'e': 0.34835703879950003}",20,2,11.344051464891402,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.999, 'e': 0.3480086817607005}",25,12,-13.64073401638988,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1056,False,"{'a': 0.999, 'e': 0.3476606730789398}",25,13,-26.459836526804843,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1057,False,"{'a': 0.999, 'e': 0.3473130124058609}",25,0,25.19295060492377,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 0.999, 'e': 0.346965699393455}",35,11,-43.54053141447244,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
1059,False,"{'a': 0.999, 'e': 0.34661873369406154}",25,9,16.26376997225737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.999, 'e': 0.34627211496036747}",35,0,-43.72711405490524,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
1061,False,"{'a': 0.999, 'e': 0.3459258428454071}",25,18,15.436720646626068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.999, 'e': 0.34557991700256174}",30,0,-91.33299339247041,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
1063,False,"{'a': 0.999, 'e': 0.3452343370855591}",20,9,12.128915351874989,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.999, 'e': 0.34488910274847356}",35,12,-17.170721949192693,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 0}",1
1065,False,"{'a': 0.999, 'e': 0.34454421364572513}",20,7,1.016714665750205,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1066,False,"{'a': 0.999, 'e': 0.34419966943207936}",25,0,-49.988817017511515,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",1
1067,False,"{'a': 0.999, 'e': 0.3438554697626473}",25,0,-41.95457100411805,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1068,False,"{'a': 0.999, 'e': 0.3435116142928847}",20,0,-37.14730679362789,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1069,False,"{'a': 0.999, 'e': 0.34316810267859177}",25,16,-1.8480928381114934,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.999, 'e': 0.3428249345759132}",25,0,7.066143955947085,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1071,False,"{'a': 0.999, 'e': 0.3424821096413373}",30,0,-26.48255545431483,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1072,False,"{'a': 0.999, 'e': 0.3421396275316959}",25,12,24.525715069544646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.999, 'e': 0.34179748790416425}",25,7,-33.84966917631402,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1074,False,"{'a': 0.999, 'e': 0.34145569041626006}",20,7,-6.892831681423262,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1075,False,"{'a': 0.999, 'e': 0.3411142347258438}",20,4,-17.42248361625279,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1076,False,"{'a': 0.999, 'e': 0.34077312049111796}",20,14,6.4300373563568485,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.999, 'e': 0.34043234737062683}",30,11,-25.17103233468359,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
1078,False,"{'a': 0.999, 'e': 0.3400919150232562}",30,0,-107.7642045718144,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
1079,False,"{'a': 0.999, 'e': 0.339751823108233}",25,5,25.642003493593496,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.999, 'e': 0.33941207128512474}",20,0,4.624394271607571,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1081,False,"{'a': 0.999, 'e': 0.3390726592138396}",25,8,-24.028139207760685,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
1082,False,"{'a': 0.999, 'e': 0.33873358655462577}",25,14,-5.909871710872402,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1083,False,"{'a': 0.999, 'e': 0.33839485296807115}",20,0,-28.999330103006375,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1084,False,"{'a': 0.999, 'e': 0.3380564581151031}",25,3,-32.715648817908296,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
1085,False,"{'a': 0.999, 'e': 0.33771840165698797}",20,16,7.962499144220573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.999, 'e': 0.337380683255331}",20,6,12.790401894096858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.999, 'e': 0.33704330257207565}",35,18,20.609745768530857,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.999, 'e': 0.3367062592695036}",20,0,-76.35978164610043,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1089,False,"{'a': 0.999, 'e': 0.3363695530102341}",25,2,16.309397962999387,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.999, 'e': 0.3360331834572238}",30,0,-10.919862588282111,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1091,False,"{'a': 0.999, 'e': 0.3356971502737666}",30,8,-48.41486907649173,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
1092,False,"{'a': 0.999, 'e': 0.33536145312349286}",30,18,-36.879852376925996,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1093,False,"{'a': 0.999, 'e': 0.33502609167036934}",20,0,-34.34828282404115,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1094,False,"{'a': 0.999, 'e': 0.334691065578699}",30,10,-31.63634935572829,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1095,False,"{'a': 0.999, 'e': 0.3343563745131203}",25,7,-48.21576524438721,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
1096,False,"{'a': 0.999, 'e': 0.33402201813860716}",20,11,-28.62918854076582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1097,False,"{'a': 0.999, 'e': 0.33368799612046857}",25,0,-120.66538843892641,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1098,False,"{'a': 0.999, 'e': 0.3333543081243481}",25,10,-2.3810244465873223,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1099,False,"{'a': 0.999, 'e': 0.33302095381622376}",20,3,10.653520851892965,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.999, 'e': 0.3326879328624075}",20,11,-17.325380598183376,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
1101,False,"{'a': 0.999, 'e': 0.3323552449295451}",20,15,11.582199403388348,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.999, 'e': 0.3320228896846156}",20,0,-3.9830811493305713,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1103,False,"{'a': 0.999, 'e': 0.3316908667949309}",20,12,2.9949213075207304,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1104,False,"{'a': 0.999, 'e': 0.331359175928136}",25,8,-9.761046968505529,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1105,False,"{'a': 0.999, 'e': 0.3310278167522079}",20,6,12.5180882910154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.999, 'e': 0.3306967889354557}",20,0,1.8850040615456325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1107,False,"{'a': 0.999, 'e': 0.3303660921465202}",25,3,-43.617223882966506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
1108,False,"{'a': 0.999, 'e': 0.3300357260543737}",20,13,11.796286125313692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.999, 'e': 0.3297056903283193}",25,0,-43.89357112285997,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1110,False,"{'a': 0.999, 'e': 0.329375984637991}",20,4,16.71965948723959,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.999, 'e': 0.329046608653353}",20,16,7.698967968131716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.999, 'e': 0.32871756204469965}",20,0,-80.8587538738286,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1113,False,"{'a': 0.999, 'e': 0.32838884448265493}",25,9,17.410592345485483,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.999, 'e': 0.3280604556381723}",25,0,-32.980255069020444,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1115,False,"{'a': 0.999, 'e': 0.3277323951825341}",20,0,5.883144183084606,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1116,False,"{'a': 0.999, 'e': 0.3274046627873516}",25,0,-102.4272631114703,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1117,False,"{'a': 0.999, 'e': 0.32707725812456423}",30,0,-14.776765068279683,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
1118,False,"{'a': 0.999, 'e': 0.3267501808664397}",30,9,10.815646753184797,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1119,False,"{'a': 0.999, 'e': 0.3264234306855732}",25,3,-1.3636576360125277,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
1120,False,"{'a': 0.999, 'e': 0.32609700725488766}",30,0,14.407542734789844,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.999, 'e': 0.3257709102476328}",25,16,-15.451183227594521,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1122,False,"{'a': 0.999, 'e': 0.3254451393373851}",20,8,22.148739165861862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.999, 'e': 0.32511969419804776}",20,12,9.253059914675298,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.999, 'e': 0.3247945745038497}",20,0,12.59557702658299,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1125,False,"{'a': 0.999, 'e': 0.32446977992934584}",25,0,-40.06079578725117,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1126,False,"{'a': 0.999, 'e': 0.3241453101494165}",20,0,-83.40613639097462,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1127,False,"{'a': 0.999, 'e': 0.3238211648392671}",25,1,-65.97137199833661,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
1128,False,"{'a': 0.999, 'e': 0.32349734367442784}",20,0,-27.08319043083533,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1129,False,"{'a': 0.999, 'e': 0.3231738463307534}",20,0,6.723511997180798,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1130,False,"{'a': 0.999, 'e': 0.3228506724844226}",20,0,6.0780384955523274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1131,False,"{'a': 0.999, 'e': 0.32252782181193823}",25,0,34.53825453333767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.999, 'e': 0.32220529399012626}",20,8,-18.627012325582854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.999, 'e': 0.32188308869613613}",25,8,28.565071742062834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.999, 'e': 0.32156120560744}",30,5,-44.32142471573215,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
1135,False,"{'a': 0.999, 'e': 0.32123964440183256}",25,7,-35.71734616846788,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
1136,False,"{'a': 0.999, 'e': 0.3209184047574307}",20,2,15.024790425202344,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.999, 'e': 0.3205974863526733}",25,14,19.41307510784705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.999, 'e': 0.3202768888663206}",20,6,20.029157645059097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.999, 'e': 0.31995661197745434}",25,14,-35.65593082704937,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1140,False,"{'a': 0.999, 'e': 0.31963665536547686}",25,11,17.530605865903635,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.999, 'e': 0.31931701871011137}",25,6,11.973127939046753,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1142,False,"{'a': 0.999, 'e': 0.3189977016914013}",20,0,-48.20684129221635,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1143,False,"{'a': 0.999, 'e': 0.3186787039897099}",25,11,-35.63504065813358,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1144,False,"{'a': 0.999, 'e': 0.31836002528572016}",25,0,-47.399022594459296,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
1145,False,"{'a': 0.999, 'e': 0.3180416652604344}",20,8,-1.2688311468179945,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1146,False,"{'a': 0.999, 'e': 0.31772362359517403}",30,16,5.483171224720216,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.999, 'e': 0.31740589997157886}",20,7,8.182290002027571,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.999, 'e': 0.3170884940716073}",20,8,12.296463615873343,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.999, 'e': 0.31677140557753564}",25,8,-1.0822575071382685,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1150,False,"{'a': 0.999, 'e': 0.3164546341719581}",20,10,-17.45962526082691,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1151,False,"{'a': 0.999, 'e': 0.31613817953778617}",30,13,-43.50637663097095,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
1152,False,"{'a': 0.999, 'e': 0.3158220413582484}",25,0,-7.995515255559229,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1153,False,"{'a': 0.999, 'e': 0.3155062193168901}",30,5,3.169250592137195,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
1154,False,"{'a': 0.999, 'e': 0.31519071309757324}",20,8,-32.49302165152119,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
